cohort,name,student no,COM233 grade,COM233 lecturer,COM234 grade,COM234 lecturer,COM281 grade,COM281 lecturer,COM295 grade,COM295 lecturer,COM240 grade,COM240 lecturer,COM236 grade,COM236 lecturer
Y10703_BF1B_22-23,James McGuinness,30012036,96,Emma Davis,69,Noah Thompson,86,Noah Thompson,65,Emma Davis,49,Noah Thompson,65,Ethan Harris
Y10703_BF1B_22-23,Hannah Ryan,30012037,75,Emma Davis,63,Noah Thompson,94,Noah Thompson,65,Emma Davis,46,Noah Thompson,93,Ethan Harris
Y10703_BF1B_22-23,Liam Smyth,30012040,73,Emma Davis,65,Noah Thompson,48,Noah Thompson,65,Emma Davis,83,Noah Thompson,70,Ethan Harris
Y10703_BF1B_22-23,Noah Stone,30012042,74,Emma Davis,97,Noah Thompson,65,Noah Thompson,44,Emma Davis,63,Noah Thompson,77,Ethan Harris
Y10703_BF1B_22-23,Grace Berry,30012043,45,Emma Davis,69,Noah Thompson,83,Noah Thompson,55,Emma Davis,93,Noah Thompson,42,Ethan Harris
Y10703_BF1B_22-23,Ethan Moss,30012044,71,Emma Davis,95,Noah Thompson,59,Noah Thompson,56,Emma Davis,74,Noah Thompson,78,Ethan Harris
Y10703_BF1B_22-23,Isabella Willow,30012045,58,Emma Davis,89,Noah Thompson,61,Noah Thompson,87,Emma Davis,58,Noah Thompson,56,Ethan Harris
Y10703_BF1B_22-23,Jack Roberts,30012046,72,Emma Davis,89,Noah Thompson,91,Noah Thompson,53,Emma Davis,56,Noah Thompson,45,Ethan Harris
Y10703_BF1B_22-23,Daniel Rose,30012048,55,Emma Davis,45,Noah Thompson,56,Noah Thompson,100,Emma Davis,87,Noah Thompson,46,Ethan Harris
Y10703_BF1B_22-23,Sophia Sunshine,30012049,55,Emma Davis,45,Noah Thompson,66,Noah Thompson,93,Emma Davis,75,Noah Thompson,45,Ethan Harris
Y10703_BF1B_22-23,Charlie Cloud,30012050,91,Emma Davis,58,Noah Thompson,97,Noah Thompson,54,Emma Davis,49,Noah Thompson,84,Ethan Harris
